date,channel,spend,revenue,leads,roas
2026-07-20,Search,72000,309356,18,4.3
2026-07-20,Social,49100,184467,21,3.76
2026-07-20,Video,32400,95315,9,2.94
2026-07-20,Influencer,21700,48699,5,2.24
2026-07-21,Search,63600,281489,17,4.43
2026-07-21,Social,52600,181895,22,3.46
2026-07-21,Video,32000,92841,10,2.9
2026-07-21,Influencer,25000,57248,5,2.29
2026-07-22,Search,76900,348236,18,4.53
2026-07-22,Social,48100,183803,20,3.82
2026-07-22,Video,32000,104505,9,3.27
2026-07-22,Influencer,26400,60834,6,2.3
2026-07-23,Search,75300,356785,21,4.74
2026-07-23,Social,53300,199261,19,3.74
2026-07-23,Video,28600,87054,7,3.04
2026-07-23,Influencer,22900,50379,5,2.2
2026-07-24,Search,72800,331199,18,4.55
2026-07-24,Social,49600,172858,22,3.49
2026-07-24,Video,31300,100317,8,3.21
2026-07-24,Influencer,25400,56475,5,2.22
2026-07-25,Search,66300,315201,17,4.75
2026-07-25,Social,46500,177564,20,3.82
2026-07-25,Video,24500,71397,7,2.91
2026-07-25,Influencer,19800,44378,5,2.24
2026-07-26,Search,65200,294190,18,4.51
2026-07-26,Social,44100,170231,18,3.86
2026-07-26,Video,24700,74651,7,3.02
2026-07-26,Influencer,19800,47160,5,2.38
2026-07-27,Search,70100,311326,20,4.44
2026-07-27,Social,53200,179979,19,3.38
2026-07-27,Video,28300,90963,9,3.21
2026-07-27,Influencer,24100,52680,5,2.19
2026-07-28,Search,78800,368127,23,4.67
2026-07-28,Social,57100,190546,25,3.34
2026-07-28,Video,31900,101079,9,3.17
2026-07-28,Influencer,25300,55760,5,2.2
2026-07-29,Search,71300,355619,20,4.99
2026-07-29,Social,50900,184275,19,3.62
2026-07-29,Video,33400,111447,9,3.34
2026-07-29,Influencer,25400,60731,5,2.39
2026-07-30,Search,75900,355159,21,4.68
2026-07-30,Social,53900,179526,21,3.33
2026-07-30,Video,28000,94255,9,3.37
2026-07-30,Influencer,26400,60129,5,2.28
2026-07-31,Search,77800,387641,18,4.98
2026-07-31,Social,53600,180658,23,3.37
2026-07-31,Video,32700,96881,9,2.96
2026-07-31,Influencer,25100,56768,6,2.26
2026-08-01,Search,60700,269240,16,4.44
2026-08-01,Social,47900,165107,19,3.45
2026-08-01,Video,29100,93863,8,3.23
2026-08-01,Influencer,21200,46799,4,2.21
2026-08-02,Search,59900,282471,15,4.72
2026-08-02,Social,43400,146324,18,3.37
2026-08-02,Video,25100,84194,8,3.35
2026-08-02,Influencer,19400,43679,4,2.25
2026-08-03,Search,68800,301099,20,4.38
2026-08-03,Social,55000,198229,24,3.6
2026-08-03,Video,33200,99400,9,2.99
2026-08-03,Influencer,24700,57335,5,2.32
2026-08-04,Search,76600,366070,22,4.78
2026-08-04,Social,50000,178180,20,3.56
2026-08-04,Video,33700,101886,9,3.02
2026-08-04,Influencer,24800,57552,5,2.32
2026-08-05,Search,69800,346551,18,4.96
2026-08-05,Social,58500,213475,21,3.65
2026-08-05,Video,34600,114850,11,3.32
2026-08-05,Influencer,27300,67734,6,2.48
2026-08-06,Search,73400,325678,19,4.44
2026-08-06,Social,49900,177140,23,3.55
2026-08-06,Video,30100,99124,9,3.29
2026-08-06,Influencer,24900,62797,6,2.52
2026-08-07,Search,74700,359493,18,4.81
2026-08-07,Social,52600,204692,22,3.89
2026-08-07,Video,31900,104472,8,3.27
2026-08-07,Influencer,25800,60658,6,2.35
2026-08-08,Search,58700,293079,14,4.99
2026-08-08,Social,43800,160967,19,3.68
2026-08-08,Video,25600,75736,8,2.96
2026-08-08,Influencer,20500,48904,5,2.39
2026-08-09,Search,62100,292631,16,4.71
2026-08-09,Social,51000,175884,22,3.45
2026-08-09,Video,25700,79605,8,3.1
2026-08-09,Influencer,20800,47442,5,2.28
2026-08-10,Search,68200,315013,20,4.62
2026-08-10,Social,60900,205406,23,3.37
2026-08-10,Video,30400,102398,10,3.37
2026-08-10,Influencer,27500,63276,6,2.3
2026-08-11,Search,79700,382674,21,4.8
2026-08-11,Social,60900,225889,22,3.71
2026-08-11,Video,34100,103967,10,3.05
2026-08-11,Influencer,27900,56173,6,2.01
2026-08-12,Search,69100,324051,17,4.69
2026-08-12,Social,56800,212775,22,3.75
2026-08-12,Video,33000,100025,10,3.03
2026-08-12,Influencer,27800,56537,6,2.03
2026-08-13,Search,74000,331805,17,4.48
2026-08-13,Social,58900,217896,23,3.7
2026-08-13,Video,33800,107350,10,3.18
2026-08-13,Influencer,23200,37095,6,1.6
2026-08-14,Search,81500,381739,23,4.68
2026-08-14,Social,56900,194380,21,3.42
2026-08-14,Video,31100,104219,10,3.35
2026-08-14,Influencer,27700,44320,6,1.6
